Host,IP,IPv4,TLS,HTTP/2,Messages Send,1xx,2xx,3xx,4xx,5xx,9xx,Avg Response Time,StdD Response Time,Avg Deviation Count,StdD Deviation Count,Avg Request Length,StdD Request Length,Avg URI Length,StdD URI Length,Avg Response Header Keys,StdD Response Header Keys,Avg Response Body Length,StdD Response Body Length
amazonaws.com,72.21.210.29,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.14624645709991455,0.10385144666606877,1.0,0.0,324.9,2.5865034312755126,12.9,2.5865034312755126,5.0,0.0,11.0,0.0
googletagmanager.com,172.217.19.72,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.14512171745300292,0.1637772346351876,1.0,0.0,331.9,2.5865034312755126,12.9,2.5865034312755126,4.6,1.2,1565.6,1.8547236990991407
googlevideo.com,142.250.181.196,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.11317453384399415,0.0020024879933101362,1.0,0.0,326.9,2.5865034312755126,12.9,2.5865034312755126,4.0,0.0,1565.6,1.8547236990991407
reddit.com,151.101.129.140,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.026969599723815917,0.011040597653804456,1.0,0.0,321.9,2.5865034312755126,12.9,2.5865034312755126,14.0,0.0,0.0,0.0
lencr.org,34.159.132.250,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.02640085220336914,0.005883030507399347,1.0,0.0,320.9,2.5865034312755126,12.9,2.5865034312755126,6.0,0.0,46.9,2.5865034312755126
preapp.prod.partner.netflix.net,99.81.216.237,True,False,False,10,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,342.9,2.5865034312755126,12.9,2.5865034312755126,0.0,0.0,0.0,0.0
qq.com,123.151.137.18,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.2754467248916626,0.03731432221239292,1.0,0.0,317.9,2.5865034312755126,12.9,2.5865034312755126,6.0,0.0,137.0,0.0
push.prod.netflix.com,54.171.156.218,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.056982779502868654,0.07254870919076321,1.0,0.0,332.9,2.5865034312755126,12.9,2.5865034312755126,2.0,0.0,0.0,0.0
macromedia.com,192.150.16.118,True,False,False,10,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,325.9,2.5865034312755126,12.9,2.5865034312755126,0.0,0.0,0.0,0.0
clientservices.googleapis.com,142.251.209.131,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.12297937870025635,0.008568463441935627,1.0,0.0,340.9,2.5865034312755126,12.9,2.5865034312755126,4.0,0.0,1565.6,1.8547236990991407
accounts.google.com,142.251.209.141,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.0863236665725708,0.08627849869309175,1.0,0.0,330.9,2.5865034312755126,12.9,2.5865034312755126,13.0,0.0,218.6,1.8547236990991407
google-analytics.com,142.251.209.132,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.04905850887298584,0.06805101123350961,1.0,0.0,331.9,2.5865034312755126,12.9,2.5865034312755126,7.0,0.0,1565.6,1.8547236990991407
spotify.com,35.186.224.25,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.026902198791503906,0.0037419285167672144,1.0,0.0,322.9,2.5865034312755126,12.9,2.5865034312755126,4.0,0.0,0.0,0.0
safebrowsing.googleapis.com,172.217.19.74,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.04185054302215576,0.061286729881210214,1.0,0.0,338.9,2.5865034312755126,12.9,2.5865034312755126,7.0,0.0,0.0,0.0
bit.ly,67.199.248.10,True,False,False,10,0.0,20.0,30.0,50.0,0.0,0.0,0.13363127708435057,0.06532025737338952,1.0,0.0,317.9,2.5865034312755126,12.9,2.5865034312755126,6.7,2.72213151776324,1073.2,2146.3999999999996
nrdp-ipv6.prod.ftl.netflix.com,45.57.41.1,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.018571901321411132,0.00495893360006365,1.0,0.0,341.9,2.5865034312755126,12.9,2.5865034312755126,5.0,0.0,0.0,0.0
ui.com,18.155.153.85,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.03761236667633057,0.06744769538055632,1.0,0.0,317.9,2.5865034312755126,12.9,2.5865034312755126,16.0,0.0,167.0,0.0
netflix.net,100.85.59.120,True,False,False,10,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,322.9,2.5865034312755126,12.9,2.5865034312755126,0.0,0.0,0.0,0.0
settings-win.data.microsoft.com,20.73.194.208,True,False,False,10,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,342.9,2.5865034312755126,12.9,2.5865034312755126,0.0,0.0,0.0,0.0
mozilla.org,44.236.72.93,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.21982240676879883,0.13662603686933988,1.0,0.0,322.9,2.5865034312755126,12.9,2.5865034312755126,7.0,0.0,162.0,0.0
