"['www.nypost.com', 301]"
"['www.slack.com', 302]"
"['www.ubnt.com', 301]"
"['www.aliexpress.com', 302]"
"['www.disqus.com', 301]"
"['officeclient.microsoft.com', 404]"
"['www.telegram.me', 302]"
"['manage.microsoft.com', 302]"
"['browser.pipe.aria.microsoft.com', 404]"
"['www.openai.com', 308]"
"['sina.com.cn', 301]"
"['www.entrust.net', 301]"
"['www.myspace.com', 301]"
"['www.techcrunch.com', 307]"
"['www.stripe.com', 301]"
"['www.fbsbx.com', 404]"
"['delve.office.com', 302]"
"['www.miui.com', 302]"
"['time.g.aaplimg.com', None]"
"['www.indeed.com', 403]"
"['www.gc.ca', 301]"
"['tpc.googlesyndication.com', 404]"
"['www.taobao.com', 302]"
"['www.firetvcaptiveportal.com', None]"
