Rank,Domain,Socket Info 80,Socket Info 443
66,ui.com,"[[2, 1, 6, """", [""18.155.153.85"", 80]], [2, 1, 6, """", [""18.155.153.28"", 80]], [2, 1, 6, """", [""18.155.153.30"", 80]], [2, 1, 6, """", [""18.155.153.36"", 80]]]","[[2, 1, 6, """", [""18.155.153.85"", 443]], [2, 1, 6, """", [""18.155.153.28"", 443]], [2, 1, 6, """", [""18.155.153.30"", 443]], [2, 1, 6, """", [""18.155.153.36"", 443]]]"
67,netflix.net,"[[2, 1, 6, """", [""100.85.59.120"", 80]], [2, 1, 6, """", [""100.82.106.206"", 80]], [2, 1, 6, """", [""100.82.180.182"", 80]]]","[[2, 1, 6, """", [""100.85.59.120"", 443]], [2, 1, 6, """", [""100.82.106.206"", 443]], [2, 1, 6, """", [""100.82.180.182"", 443]]]"
68,akamai.net,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
69,settings-win.data.microsoft.com,"[[2, 1, 6, """", [""51.124.78.146"", 80]]]","[[2, 1, 6, """", [""20.73.194.208"", 443]]]"
70,mozilla.org,"[[2, 1, 6, """", [""44.236.48.31"", 80]], [2, 1, 6, """", [""44.236.72.93"", 80]], [2, 1, 6, """", [""44.235.246.155"", 80]]]","[[2, 1, 6, """", [""44.236.48.31"", 443]], [2, 1, 6, """", [""44.236.72.93"", 443]], [2, 1, 6, """", [""44.235.246.155"", 443]]]"
71,wordpress.com,"[[2, 1, 6, """", [""192.0.78.9"", 80]], [2, 1, 6, """", [""192.0.78.17"", 80]]]","[[2, 1, 6, """", [""192.0.78.17"", 443]], [2, 1, 6, """", [""192.0.78.9"", 443]]]"
72,aaplimg.com,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
73,skype.com,"[[2, 1, 6, """", [""20.231.239.246"", 80]], [2, 1, 6, """", [""20.70.246.20"", 80]], [2, 1, 6, """", [""20.236.44.162"", 80]], [2, 1, 6, """", [""20.76.201.171"", 80]], [2, 1, 6, """", [""20.112.250.133"", 80]]]","[[2, 1, 6, """", [""20.231.239.246"", 443]], [2, 1, 6, """", [""20.70.246.20"", 443]], [2, 1, 6, """", [""20.236.44.162"", 443]], [2, 1, 6, """", [""20.76.201.171"", 443]], [2, 1, 6, """", [""20.112.250.133"", 443]]]"
74,officeapps.live.com,"[[2, 1, 6, """", [""52.108.8.12"", 80]], [2, 1, 6, """", [""52.108.9.12"", 80]]]","[[2, 1, 6, """", [""52.108.8.12"", 443]], [2, 1, 6, """", [""52.108.9.12"", 443]]]"
75,whatsapp.net,"[[2, 1, 6, """", [""157.240.210.60"", 80]]]","[[2, 1, 6, """", [""157.240.210.60"", 443]]]"
76,ntp.org,"[[2, 1, 6, """", [""64.142.54.22"", 80]], [2, 1, 6, """", [""204.93.207.22"", 80]]]","[[2, 1, 6, """", [""64.142.54.22"", 443]], [2, 1, 6, """", [""204.93.207.22"", 443]]]"
77,cloudfront.net,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
78,self.events.data.microsoft.com,"[[2, 1, 6, """", [""13.89.178.26"", 80]]]","[[2, 1, 6, """", [""20.42.72.131"", 443]]]"
79,blogspot.com,"[[2, 1, 6, """", [""142.251.209.137"", 80]]]","[[2, 1, 6, """", [""142.251.209.137"", 443]]]"
80,whatsapp.com,"[[2, 1, 6, """", [""157.240.210.60"", 80]]]","[[2, 1, 6, """", [""157.240.210.60"", 443]]]"
81,cloudflare-dns.com,"[[2, 1, 6, """", [""104.16.249.249"", 80]], [2, 1, 6, """", [""104.16.248.249"", 80]]]","[[2, 1, 6, """", [""104.16.249.249"", 443]], [2, 1, 6, """", [""104.16.248.249"", 443]]]"
82,apps.apple.com,"[[2, 1, 6, """", [""104.102.16.29"", 80]]]","[[2, 1, 6, """", [""104.102.16.29"", 443]]]"
83,update.googleapis.com,"[[2, 1, 6, """", [""142.250.181.195"", 80]]]","[[2, 1, 6, """", [""142.250.181.195"", 443]]]"
84,office.net,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
85,partner.netflix.net,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
86,gvt2.com,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
87,ytimg.com,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
88,drive.google.com,"[[2, 1, 6, """", [""142.250.181.206"", 80]]]","[[2, 1, 6, """", [""142.250.181.206"", 443]]]"
89,prod.partner.netflix.net,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
90,app-measurement.com,"[[2, 1, 6, """", [""172.217.16.78"", 80]]]","[[2, 1, 6, """", [""172.217.16.78"", 443]]]"
91,reddit.com,"[[2, 1, 6, """", [""151.101.65.140"", 80]], [2, 1, 6, """", [""151.101.129.140"", 80]], [2, 1, 6, """", [""151.101.193.140"", 80]], [2, 1, 6, """", [""151.101.1.140"", 80]]]","[[2, 1, 6, """", [""151.101.65.140"", 443]], [2, 1, 6, """", [""151.101.129.140"", 443]], [2, 1, 6, """", [""151.101.193.140"", 443]], [2, 1, 6, """", [""151.101.1.140"", 443]]]"
92,lencr.org,"[[2, 1, 6, """", [""3.72.140.173"", 80]], [2, 1, 6, """", [""34.159.168.235"", 80]]]","[[2, 1, 6, """", [""52.58.254.253"", 443]], [2, 1, 6, """", [""34.159.137.246"", 443]]]"
93,preapp.prod.partner.netflix.net,"[[2, 1, 6, """", [""63.35.126.25"", 80]], [2, 1, 6, """", [""52.214.249.246"", 80]], [2, 1, 6, """", [""99.81.216.237"", 80]]]","[[2, 1, 6, """", [""52.214.249.246"", 443]], [2, 1, 6, """", [""99.81.216.237"", 443]], [2, 1, 6, """", [""63.35.126.25"", 443]]]"
94,qq.com,"[[2, 1, 6, """", [""61.129.7.47"", 80]], [2, 1, 6, """", [""123.151.137.18"", 80]], [2, 1, 6, """", [""203.205.254.157"", 80]], [2, 1, 6, """", [""183.3.226.35"", 80]]]","[[2, 1, 6, """", [""61.129.7.47"", 443]], [2, 1, 6, """", [""123.151.137.18"", 443]], [2, 1, 6, """", [""203.205.254.157"", 443]], [2, 1, 6, """", [""183.3.226.35"", 443]]]"
95,prod.netflix.com,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
96,push.prod.netflix.com,"[[2, 1, 6, """", [""52.16.16.21"", 80]], [2, 1, 6, """", [""54.73.239.34"", 80]], [2, 1, 6, """", [""54.170.39.204"", 80]]]","[[2, 1, 6, """", [""54.229.152.140"", 443]], [2, 1, 6, """", [""54.75.137.188"", 443]], [2, 1, 6, """", [""34.252.28.38"", 443]]]"
97,macromedia.com,"[[2, 1, 6, """", [""192.150.16.118"", 80]]]","[[2, 1, 6, """", [""192.150.16.118"", 443]]]"
98,clientservices.googleapis.com,"[[2, 1, 6, """", [""142.251.209.131"", 80]]]","[[2, 1, 6, """", [""142.251.209.131"", 443]]]"
99,mp.microsoft.com,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
100,accounts.google.com,"[[2, 1, 6, """", [""142.251.209.141"", 80]]]","[[2, 1, 6, """", [""142.251.209.141"", 443]]]"
